Name,Address,Category,Description,Latitude,Longitude,GeocodeSource
Doghouse Cafe,195 Johnston St Collingwood VIC 3066,Cafe,Dog-focused cafe with dog menu and off-lead rear area.,-37.7998667,144.9919632,nominatim
Dr Morse Bar & Eatery,274 Johnston St Abbotsford VIC 3067,Pub/Bar,Dogs welcome in courtyard and street seating.,-37.799833,144.9941396,nominatim
Edinburgh Gardens,65 Alfred Crescent Fitzroy North VIC 3068,Park,Large designated dog off-leash areas with water tap and toilets.,-37.7870295,144.9859854,nominatim
El Mirage,349 Lygon St Brunswick East VIC 3057,Cafe,Dogs welcome at outdoor seating with treats available.,-37.7676444,144.9721856,nominatim
Faraday's Cage,325-329 Gore St Fitzroy VIC 3065,Cafe,Dog-friendly cafe with outdoor seating.,-37.7993754,144.9827654,facebook+nominatim
Fawkner Park,24-88 Commercial Rd South Yarra VIC 3141,Park,Designated dog off-leash areas with water taps and toilets.,-37.8413214,144.9844022,nominatim
Field Black Cafe,468 High St Northcote VIC 3070,Cafe,Dogs welcome in courtyard and street seating.,-37.7660818,144.9995388,nominatim
Fitzroy Town Hall Hotel,166 Johnston St Fitzroy VIC 3065,Pub/Bar,Pups welcome in the public bar and outdoor deck with treats behind the bar.,-37.7987104,144.9804853,facebook+manual
Flockhart Reserve,52 Flockhart St Abbotsford VIC 3067,Park,Dog off-leash area on the Yarra River.,-37.8080012,145.0077923,nominatim
Fourth Chapter,385 High St Prahran VIC 3181,Cafe,Dogs welcome at outdoor seating with water bowls and treats.,-37.8527359,145.0012404,nominatim
Friends of Mine,506 Swan St Richmond VIC 3121,Cafe,Dogs welcome at outdoor seating with water bowls.,-37.8271012,145.0092499,nominatim
Gahan Reserve,118 Park St Collingwood VIC 3066,Park,Southern half is a designated dog off-leash zone.,-37.80348,144.9944,manual
Glory Us,73 Reid St Fitzroy North VIC 3068,Cafe,Dogs welcome for coffee and dog treats stocked.,-37.7853874,144.9804807,nominatim
Goldy's Tavern,66 Gold St Collingwood VIC 3066,Pub/Bar,Dog-friendly pub with undercover beer garden.,-37.7965061,144.9898526,nominatim
Greensleeves Coffee House,100 Scotchmer St Fitzroy North VIC 3068,Cafe,Dogs welcome at outdoor seating and courtyard tables.,-37.7832356,144.9821608,facebook+nominatim
Hachi Dog Boutique & Spa,16A Toorak Rd South Yarra VIC 3141,Shop,Dogs welcome in-store for fittings and shopping.,-37.8385348,144.9870285,nominatim
Harlow,447 Church St Richmond VIC 3121,Pub/Bar,Dogs welcome on rooftop courtyard and street seating.,-37.826795,144.9979343,nominatim
Holla Coffee Roasters,284 Victoria St Richmond VIC 3121,Cafe,Leashed dogs welcome at street seating.,-37.8118919,145.0131978,nominatim
Janet Millman Reserve,24 Railway St Fitzroy North VIC 3068,Park,Dog off-leash area with shared-path leash restrictions.,-37.7801051,144.9829074,nominatim
Jardin Tan,Birdwood Ave South Yarra VIC 3141,Cafe,Dogs welcome in undercover courtyard.,-37.82963,144.97574,manual
Jerry Joy Cafe,128 Mansfield St Thornbury VIC 3071,Cafe,Dog-friendly covered courtyard and outdoor area.,-37.7574685,145.0097801,facebook+nominatim
Joey Smalls,284 Sydney Rd Brunswick VIC 3056,Pub/Bar,Dogs welcome in the outdoor deck area.,-37.771083,144.961764,manual
Jethro Canteen,385-389 Burnley St Richmond VIC 3121,Cafe,Leashed dogs welcome at street seating.,-37.8264195,145.00722,nominatim
Kanteen,154 Alexandra Ave South Yarra VIC 3141,Cafe,Dog-friendly outdoor seating with water bowls and covered patio.,-37.8316524,145.0050871,nominatim
Kent Street Bar,201 Smith St Fitzroy VIC 3065,Pub/Bar,Dog-friendly courtyard with water bowls.,-37.8031528,144.9833865,nominatim
King William Reserve,55 King William St Fitzroy VIC 3065,Park,Dog on-leash area with drinking fountain.,-37.8020324,144.9764075,nominatim
Lawson Grove Shop,1 Lawson Grove South Yarra VIC 3141,Cafe,Dog-friendly streetside tables with water bowls and treats.,-37.8336089,144.9903397,nominatim
Leaf Lane Cafe,14 Luxton Rd South Yarra VIC 3141,Cafe,Dogs welcome at undercover street seating.,-37.8451771,145.0022051,nominatim
Le Gourmet Cakes,271 Brunswick St Fitzroy VIC 3065,Cafe,Dogs welcome at this Brunswick Street cake cafe.,-37.79928,144.97815,facebook+manual
Leonard's House of Love,3 Wilson St South Yarra VIC 3141,Pub/Bar,Dogs welcome in heated undercover courtyard.,-37.8436508,144.9956175,nominatim
Little Local,299 High St Northcote VIC 3070,Cafe,Dogs welcome in rear garden with treats available.,-37.7716643,144.9983866,nominatim
Lost and Found Market,288 Brunswick St Fitzroy VIC 3065,Shop,Leashed dogs welcome while browsing the vintage market.,-37.798486,144.97865,manual
Lulie Tavern,225 Johnston St Abbotsford VIC 3067,Pub/Bar,Dogs welcome inside and in the courtyard.,-37.8000264,144.9936498,nominatim
Marquis of Lorne,411 George St Fitzroy VIC 3065,Pub/Bar,Leashed dogs welcome inside and at street seating.,-37.7972297,144.9819606,nominatim
Mavis the Grocer,197 Vere St Abbotsford VIC 3067,Cafe,Dogs welcome in undercover courtyard.,-37.8030269,144.9970286,nominatim
Milkwood,120 Nicholson St Brunswick East VIC 3057,Cafe,Dogs welcome at outdoor seating with water bowls and treats.,-37.7628862,144.9792498,nominatim
Mitte Cafe,76 Michael St Fitzroy North VIC 3068,Cafe,Dogs welcome at outdoor seating with treats available.,-37.7857098,144.9893085,manual
Monty's Bar,209 St Georges Rd Fitzroy North VIC 3068,Pub/Bar,Dog-friendly inside and in the covered courtyard.,-37.7841018,144.9828973,nominatim
Mount Erica Hotel,420 High St Prahran VIC 3181,Pub/Bar,Dogs welcome in large courtyards and inside when quiet.,-37.8533532,145.0026962,nominatim
Ned's Bake,134 Toorak Rd South Yarra VIC 3141,Cafe,Dogs welcome in undercover outdoor area.,-37.8390499,144.990873,nominatim
Nighthawks,136 Johnston St Collingwood VIC 3066,Pub/Bar,Listed dog-friendly with outdoor seating.,-37.7993224,144.9895284,nominatim
Norman South Yarra,Shop 2 300 Toorak Rd South Yarra VIC 3141,Cafe,Dogs welcome at undercover street seating.,-37.839839,144.9972193,manual
O'Connells,407 Coventry St South Melbourne VIC 3205,Pub/Bar,Dogs allowed outside with covered umbrella seating.,-37.8321207,144.9592873,nominatim
Oh Loretta,324 High St Northcote VIC 3070,Pub/Bar,Dogs welcome in courtyard and street seating.,-37.7705701,144.9989262,nominatim
Ophelia,85 High St Northcote VIC 3070,Cafe,Dogs welcome at outdoor seating with treats available.,-37.7801923,144.9966978,nominatim
Park Street Reserve,68 Park St Fitzroy North VIC 3068,Park,Dog off-leash area with leash restrictions near playgrounds and shared paths.,-37.781515,144.9869188,nominatim
Pendant Public Bar,334 Brunswick St Fitzroy VIC 3065,Pub/Bar,Dog-friendly bar where dogs are welcomed inside.,-37.7972971,144.9788733,nominatim
Pilgrim Bar,15-19 Federation Wharf Melbourne VIC 3000,Pub/Bar,Dogs welcome in undercover courtyard and street seating.,-37.8187898,144.969469,nominatim
Pillar of Salt,541 Church St Richmond VIC 3121,Cafe,Dogs welcome in courtyard and street seating.,-37.8296726,144.9974247,nominatim
Prahran Hotel,82 High St Prahran VIC 3181,Pub/Bar,Dogs welcome in courtyard areas.,-37.8513691,144.9885113,nominatim
Prince Alfred Hotel,619 Church St Richmond VIC 3121,Pub/Bar,Dogs welcome in covered beer garden with water bowls.,-37.8320985,144.9968811,nominatim
Quarries Park,41 Ramsden St Clifton Hill VIC 3068,Park,Designated dog off-leash areas with sportsground restrictions.,-37.7906213,144.9967427,nominatim
Republica,10-18 Jacka Blvd St Kilda VIC 3182,Pub/Bar,Dogs allowed in large outdoor courtyard with water bowls.,-37.8656234,144.9720318,nominatim
Rice Paper Scissors,307 Brunswick St Fitzroy VIC 3065,Cafe,Dogs welcome in the outdoor seating area.,-37.7978448,144.978284,nominatim
Riverland Bar,Federation Wharf Vaults 1-9 Melbourne VIC 3000,Pub/Bar,Dogs welcome in heated undercover courtyard.,-37.8187191,144.9687043,manual
Rochester Hotel,202 Johnston St Fitzroy VIC 3065,Pub/Bar,Dogs welcome in indoor and outdoor areas with water bowls.,-37.7988193,144.9816836,nominatim
Royal Saxon,545 Church St Richmond VIC 3121,Pub/Bar,Leashed dogs welcome in heated undercover courtyard.,-37.8297837,144.9974954,nominatim
Rushall Reserve,267 Holden St Fitzroy North VIC 3068,Park,Dogs may be exercised off-leash outside wetland and Merri Creek bank areas.,-37.7802439,144.9906055,nominatim
Smith Reserve,Smith Reserve Cecil Street Fitzroy VIC 3065,Park,Dog off-leash area with drinking fountain and playground restrictions.,-37.7945291,144.9819942,manual
SOS Cafe,Unit 5 177 Toorak Rd South Yarra VIC 3141,Cafe,Dogs welcome in courtyard and street seating.,-37.8389602,144.993147,manual
South of Johnston,46 Oxford St Collingwood VIC 3066,Cafe,Dogs welcome in outdoor seating and a dog-friendly indoor area.,-37.8060035,144.9846903,facebook+nominatim
Speakeasy Kitchen Bar,359 Chapel St South Yarra VIC 3141,Pub/Bar,Dogs welcome in courtyard and street seating.,-37.8463496,144.9940857,nominatim
Sporting Club Hotel,27 Weston St Brunswick VIC 3056,Pub/Bar,"Dogs welcome in the front bar, beer garden and outdoor seating.",-37.7748361,144.9632853,facebook+nominatim
Stillman Cafe,237 Burnley St Richmond VIC 3121,Cafe,Dogs welcome in undercover courtyard.,-37.8216199,145.0081509,nominatim
Stomping Ground Brewery & Beer Hall,100 Gipps St Collingwood VIC 3066,Pub/Bar,Leashed dogs welcome in the heated undercover courtyard.,-37.8045616,144.9908005,facebook+nominatim
Sugar Glider Bar,56 Johnston St Fitzroy VIC 3065,Pub/Bar,Dog-friendly bar with outdoor seating.,-37.7983041,144.9765237,csv
Taita's Lebanese Kitchen,73 Clarendon St Thornbury VIC 3071,Cafe,Dogs welcome in the patio courtyard.,-37.7598919,145.0052674,facebook+nominatim
Tallboy & Moose,270 Raglan St Preston VIC 3072,Pub/Bar,Dogs welcome indoors and on the patio with dog bowls.,-37.7486826,145.0028763,facebook+nominatim
Tall Timber Cafe,60 Commercial Rd Prahran VIC 3181,Cafe,Dogs welcome in courtyard and street seating.,-37.8461691,144.9881461,nominatim
Temperance Hotel,426 Chapel St South Yarra VIC 3141,Pub/Bar,Dog-friendly outdoor areas with water bowls.,-37.8446255,144.9947964,nominatim
The Albion,172 York St South Melbourne VIC 3205,Pub/Bar,User-recommended dog-friendly rooftop and outdoor venue.,-37.8315664,144.9560233,nominatim
The B.East,80 Lygon St Brunswick East VIC 3057,Pub/Bar,Leashed dogs welcome at street seating.,-37.7762895,144.9711737,nominatim
The Empress Hotel,708-714 Nicholson St Fitzroy North VIC 3068,Pub/Bar,Dog-friendly beer garden with water bowls and covered patio.,-37.7827837,144.9779257,nominatim
The Esplanade Hotel,11 The Esplanade St Kilda VIC 3182,Pub/Bar,Dogs welcome in front beer garden.,-37.8640582,144.973013,nominatim
The Farm Cafe,18 St Heliers St Abbotsford VIC 3067,Cafe,Dogs welcome in shaded alfresco courtyard with water.,-37.8030279,145.0057409,nominatim
The Fitzroy Beer Garden,243 Gertrude St Fitzroy VIC 3065,Pub/Bar,Dog-friendly beer garden with covered patio.,-37.8062207,144.9825807,nominatim
The Fox Hotel,351 Wellington St Collingwood VIC 3066,Pub/Bar,Dogs welcome in courtyard and rooftop areas with water bowls.,-37.7945169,144.9878886,nominatim
The Grace Darling Hotel,114 Smith St Collingwood VIC 3066,Pub/Bar,Listed dog-friendly with outdoor areas.,-37.804851,144.983442,nominatim
The Kettle Black,50 Albert Rd South Melbourne VIC 3205,Cafe,Dog-friendly courtyard with water bowls and covered patio.,-37.8341251,144.9713427,nominatim
The Keys,1/188 Plenty Rd Preston VIC 3072,Pub/Bar,Dogs welcome in the courtyard.,-37.7468183,145.0058527,facebook+nominatim
The Local Taphouse,184 Carlisle St St Kilda East VIC 3183,Pub/Bar,Dogs welcome on deck and in beer garden with water available.,-37.8681208,144.989994,manual
The Lord Newry Hotel,543 Brunswick St Fitzroy North VIC 3068,Pub/Bar,Dog-friendly pub near Edinburgh Gardens.,-37.7908244,144.9795311,nominatim
The Mill Brewery,40 Sackville St Collingwood VIC 3066,Pub/Bar,Dogs welcome inside and in covered areas with water bowls.,-37.7982615,144.9860039,nominatim
The National Hotel,344 Victoria St Richmond VIC 3121,Pub/Bar,Dogs welcome in partially covered beer garden with water bowls.,-37.8109133,145.0028288,nominatim
The Palace Hotel,505-507 City Rd South Melbourne VIC 3205,Pub/Bar,Dogs allowed in beer garden with water bowls and heaters.,-37.8340778,144.9501509,nominatim
The Park Hotel Abbotsford,191 Nicholson St Abbotsford VIC 3067,Pub/Bar,Dogs welcome in street seating and covered courtyard.,-37.8028466,144.9970225,nominatim
The Punters Club,376 Brunswick St Fitzroy VIC 3065,Pub/Bar,User-recommended dog-friendly pub with outdoor seating.,-37.7960561,144.9790327,nominatim
The Rainbow Hotel,27 St David St Fitzroy VIC 3065,Pub/Bar,Dogs welcome in the covered courtyard with water bowls.,-37.8005789,144.9793433,nominatim
The Retreat Hotel,280 Sydney Rd Brunswick VIC 3056,Pub/Bar,Dogs welcome in the beer garden and outdoor seating.,-37.771168,144.961609,facebook+manual
The Rose Hotel,406 Napier St Fitzroy VIC 3065,Pub/Bar,Dog-friendly Fitzroy pub with treats behind the bar.,-37.7955345,144.9815065,facebook+nominatim
The Shady Lady,36 Johnston St Fitzroy VIC 3065,Pub/Bar,Dogs welcome in indoor and beer garden areas until 10pm.,-37.7982507,144.9760194,nominatim
The Standard Hotel,293 Fitzroy St Fitzroy VIC 3065,Pub/Bar,Dog-friendly beer garden.,-37.8007515,144.9768301,nominatim
The Swan Hotel,425 Church St Richmond VIC 3121,Pub/Bar,Dog-friendly pub with beer garden and water bowls.,-37.8341639,144.9966058,nominatim
The Terminus Hotel,605 Victoria St Abbotsford VIC 3067,Pub/Bar,Dogs welcome in leafy beer garden with water bowls.,-37.8109749,145.0072652,nominatim
The Tipsy Cow Malt and Wine,361 Bay St Port Melbourne VIC 3207,Pub/Bar,Dogs welcome indoors and in dog-friendly courtyard.,-37.83525,144.945172,nominatim
The Tramway Hotel,165 Rae St Fitzroy North VIC 3068,Pub/Bar,Dogs welcome in the small courtyard.,-37.7885137,144.9789774,facebook+nominatim
Uitgang Bar,406 Bridge Rd Richmond VIC 3121,Pub/Bar,Dogs welcome inside courtyard and street seating.,-37.8194622,145.0049634,nominatim
Union Club Hotel,164 Gore St Fitzroy VIC 3065,Pub/Bar,Dogs welcome in courtyard rooftop and street areas.,-37.8038783,144.9824011,nominatim
Victoria Gardens,52 Murray St Prahran VIC 3181,Park,Sunken garden is designated for dog off-leash exercise.,-37.8505481,145.0005509,nominatim
Victoria Park Dog Off Leash Area,22 Lulie St Abbotsford VIC 3067,Park,Dogs allowed off-leash on the oval when sports grounds are not in use.,-37.796984,144.9956933,nominatim
Welcome to Brunswick,1 Frith St Brunswick VIC 3056,Pub/Bar,Dogs welcome inside and in covered beer garden areas.,-37.7684063,144.9628364,nominatim
Welcome to Thornbury,520 High St Northcote VIC 3070,Pub/Bar,Large dog-friendly open-air seating area with water bowls.,-37.7646905,144.9999947,nominatim
Wesley Anne,250 High St Northcote VIC 3070,Pub/Bar,Dogs welcome on the front and rear patios.,-37.7729134,144.9984324,facebook+nominatim
West Beach Bathers Pavilion,330A Beaconsfield Parade St Kilda West VIC 3182,Pub/Bar,Dog-friendly beachside venue with water bowls and covered patio.,-37.8582156,144.9684327,nominatim
Wonderland,37 Chapel St Windsor VIC 3181,Pub/Bar,Dog-friendly bar with covered outdoor area.,-37.8557999,144.9924611,nominatim
Yarra Hotel,295 Johnston St Abbotsford VIC 3067,Pub/Bar,Dogs welcome in undercover beer garden with water bowls.,-37.7998417,144.9930048,nominatim
Yellow Bird,122A Chapel St Windsor VIC 3181,Pub/Bar,Dogs welcome outside with cover and water bowls.,-37.8551783,144.9927429,manual
